Region,LeftHL,LeftULa,LeftULb,RightHL,RightULa,RightULb,Selection
1,1,0.750000,1.000000,3,0.000000,0.250000,L
2,1,0.000000,0.250000,2,0.750000,1.000000,L
3,1,0.500000,0.750000,1,0.250000,0.500000,L
4,3,0.250000,0.500000,3,0.000000,0.250000,L
5,1,0.000000,0.250000,2,0.500000,0.750000,L

,Duration,8.781377e+01
